1905,7,8,105,1905-07-0805:19:31
1905,8,8,135,1905-08-0814:56:28
1905,9,8,165,1905-09-0817:21:18
1905,10,9,195,1905-10-0908:19:08
1905,11,8,225,1905-11-0810:49:18
1905,12,8,255,1905-12-0803:10:20
1906,1,6,285,1906-01-0614:12:59
1906,2,5,315,1906-02-0502:03:26
1906,3,6,345,1906-03-0620:35:38
1906,4,6,15,1906-04-0602:06:49
1906,5,6,45,1906-05-0620:08:00
1906,6,7,75,1906-06-0700:48:27
1906,7,8,105,1906-07-0811:14:49
1906,8,8,135,1906-08-0820:51:06
1906,9,8,165,1906-09-0823:15:46
1906,10,9,195,1906-10-0914:14:28
1906,11,8,225,1906-11-0816:46:26
1906,12,8,255,1906-12-0809:09:00
1907,1,6,285,1907-01-0620:10:58
1907,2,5,315,1907-02-0507:58:21
1907,3,7,345,1907-03-0702:26:39
1907,4,6,15,1907-04-0607:54:21
1907,5,7,45,1907-05-0701:53:09
1907,6,7,75,1907-06-0706:32:32
1907,7,8,105,1907-07-0816:58:44
1907,8,9,135,1907-08-0902:35:32
1907,9,9,165,1907-09-0905:01:36
1907,10,9,195,1907-10-0920:02:18
1907,11,8,225,1907-11-0822:35:52
1907,12,8,255,1907-12-0814:59:01
1908,1,7,285,1908-01-0702:00:41
1908,2,5,315,1908-02-0513:46:49
1908,3,6,345,1908-03-0608:13:10
1908,4,5,15,1908-04-0513:39:21
1908,5,6,45,1908-05-0607:37:55
1908,6,6,75,1908-06-0612:18:39
1908,7,7,105,1908-07-0722:47:36
1908,8,8,135,1908-08-0808:26:19
1908,9,8,165,1908-09-0810:51:53
1908,10,9,195,1908-10-0901:50:29
1908,11,8,225,1908-11-0804:21:39
1908,12,7,255,1908-12-0720:43:13
1909,1,6,285,1909-01-0607:44:51
1909,2,4,315,1909-02-0419:32:09
1909,3,6,345,1909-03-0614:00:24
1909,4,5,15,1909-04-0519:29:01
1909,5,6,45,1909-05-0613:30:27
1909,6,6,75,1909-06-0618:13:34
1909,7,8,105,1909-07-0804:43:35
1909,8,8,135,1909-08-0814:22:05
1909,9,8,165,1909-09-0816:46:13
1909,10,9,195,1909-10-0907:42:45
1909,11,8,225,1909-11-0810:12:41
1909,12,8,255,1909-12-0802:34:27
1910,1,6,285,1910-01-0613:37:35
1910,2,5,315,1910-02-0501:27:00
1910,3,6,345,1910-03-0619:56:11
1910,4,6,15,1910-04-0601:22:33
1910,5,6,45,1910-05-0619:18:57
1910,6,6,75,1910-06-0623:55:59
1910,7,8,105,1910-07-0810:20:41
1910,8,8,135,1910-08-0819:56:49
1910,9,8,165,1910-09-0822:21:50
1910,10,9,195,1910-10-0913:20:46
1910,11,8,225,1910-11-0815:53:04
1910,12,8,255,1910-12-0808:16:33
1911,1,6,285,1911-01-0619:20:33
1911,2,5,315,1911-02-0507:09:55
1911,3,7,345,1911-03-0701:38:30
1911,4,6,15,1911-04-0607:04:11
1911,5,7,45,1911-05-0700:59:57
1911,6,7,75,1911-06-0705:37:32
1911,7,8,105,1911-07-0816:04:35
1911,8,9,135,1911-08-0901:44:04
1911,9,9,165,1911-09-0904:12:55
1911,10,9,195,1911-10-0919:14:34
1911,11,8,225,1911-11-0821:46:40
1911,12,8,255,1911-12-0814:07:14
1912,1,7,285,1912-01-0701:07:09
1912,2,5,315,1912-02-0512:53:11
1912,3,6,345,1912-03-0607:20:39
1912,4,5,15,1912-04-0512:47:55
1912,5,6,45,1912-05-0606:46:43
1912,6,6,75,1912-06-0611:27:09
1912,7,7,105,1912-07-0721:56:24
1912,8,8,135,1912-08-0807:36:54
1912,9,8,165,1912-09-0810:05:22
1912,10,9,195,1912-10-0901:06:24
1912,11,8,225,1912-11-0803:38:21
1912,12,7,255,1912-12-0719:58:36
1913,1,6,285,1913-01-0606:57:37
1913,2,4,315,1913-02-0418:42:22
1913,3,6,345,1913-03-0613:08:40
1913,4,5,15,1913-04-0518:35:33
1913,5,6,45,1913-05-0612:34:21
1913,6,6,75,1913-06-0617:13:07
1913,7,8,105,1913-07-0803:38:36
1913,8,8,135,1913-08-0813:15:31
1913,9,8,165,1913-09-0815:42:05
1913,10,9,195,1913-10-0906:43:20
1913,11,8,225,1913-11-0809:17:25
1913,12,8,255,1913-12-0801:40:44
1914,1,6,285,1914-01-0612:42:35
1914,2,5,315,1914-02-0500:29:00
1914,3,6,345,1914-03-0618:55:33
1914,4,6,15,1914-04-0600:21:33
1914,5,6,45,1914-05-0618:19:45
1914,6,6,75,1914-06-0622:59:39
1914,7,8,105,1914-07-0809:26:55
1914,8,8,135,1914-08-0819:04:56
1914,9,8,165,1914-09-0821:32:11
1914,10,9,195,1914-10-0912:34:31
1914,11,8,225,1914-11-0815:10:44
1914,12,8,255,1914-12-0807:36:50
1915,1,6,285,1915-01-0618:40:01
1915,2,5,315,1915-02-0506:25:10
1915,3,7,345,1915-03-0700:48:00
1915,4,6,15,1915-04-0606:08:59
1915,5,7,45,1915-05-0700:02:29
1915,6,7,75,1915-06-0704:39:52
1915,7,8,105,1915-07-0815:07:30
1915,8,9,135,1915-08-0900:47:26
1915,9,9,165,1915-09-0903:16:51
1915,10,9,195,1915-10-0918:20:37
1915,11,8,225,1915-11-0820:57:23
1915,12,8,255,1915-12-0813:23:38
1916,1,7,285,1916-01-0700:27:32
1916,2,5,315,1916-02-0512:13:45
1916,3,6,345,1916-03-0606:37:07
1916,4,5,15,1916-04-0511:57:35
1916,5,6,45,1916-05-0605:49:32
1916,6,6,75,1916-06-0610:25:26
1916,7,7,105,1916-07-0720:53:20
1916,8,8,135,1916-08-0806:34:42
1916,9,8,165,1916-09-0809:04:45
1916,10,9,195,1916-10-0900:07:37
1916,11,8,225,1916-11-0802:42:01
1916,12,7,255,1916-12-0719:05:57
1917,1,6,285,1917-01-0606:09:16
1917,2,4,315,1917-02-0417:57:19
1917,3,6,345,1917-03-0612:24:35
1917,4,5,15,1917-04-0517:49:39
1917,5,6,45,1917-05-0611:45:29
1917,6,6,75,1917-06-0616:22:58
1917,7,8,105,1917-07-0802:50:00
1917,8,8,135,1917-08-0812:29:53
1917,9,8,165,1917-09-0814:59:07
1917,10,9,195,1917-10-0906:01:54
1917,11,8,225,1917-11-0808:36:42
1917,12,8,255,1917-12-0801:00:48
1918,1,6,285,1918-01-0612:04:11
1918,2,4,315,1918-02-0423:52:53
1918,3,6,345,1918-03-0618:20:43
1918,4,5,15,1918-04-0523:44:59
1918,5,6,45,1918-05-0617:37:58
1918,6,6,75,1918-06-0622:10:46
1918,7,8,105,1918-07-0808:31:56
1918,8,8,135,1918-08-0818:07:13
1918,9,8,165,1918-09-0820:35:14
1918,10,9,195,1918-10-0911:40:05
1918,11,8,225,1918-11-0814:18:40
1918,12,8,255,1918-12-0806:46:19
1919,1,6,285,1919-01-0617:51:18
1919,2,5,315,1919-02-0505:39:12
1919,3,7,345,1919-03-0700:05:16
1919,4,6,15,1919-04-0605:28:31
1919,5,6,45,1919-05-0623:21:49
1919,6,7,75,1919-06-0703:56:26
1919,7,8,105,1919-07-0814:20:19
1919,8,8,135,1919-08-0823:57:50
1919,9,9,165,1919-09-0902:27:27
1919,10,9,195,1919-10-0917:33:09
1919,11,8,225,1919-11-0820:11:19
1919,12,8,255,1919-12-0812:37:36
1920,1,6,285,1920-01-0623:40:37
1920,2,5,315,1920-02-0511:26:14
1920,3,6,345,1920-03-0605:50:50
1920,4,5,15,1920-04-0511:14:43
1920,5,6,45,1920-05-0605:11:06
1920,6,6,75,1920-06-0609:50:12
1920,7,7,105,1920-07-0720:18:25
1920,8,8,135,1920-08-0805:58:04
1920,9,8,165,1920-09-0808:26:22
1920,10,8,195,1920-10-0823:28:59
1920,11,8,225,1920-11-0802:04:45
1920,12,7,255,1920-12-0718:30:07
1921,1,6,285,1921-01-0605:33:30
1921,2,4,315,1921-02-0417:20:01
1921,3,6,345,1921-03-0611:44:59
1921,4,5,15,1921-04-0517:08:31
1921,5,6,45,1921-05-0611:04:08
1921,6,6,75,1921-06-0615:41:16
1921,7,8,105,1921-07-0802:06:25
1921,8,8,135,1921-08-0811:43:16
1921,9,8,165,1921-09-0814:09:30
1921,10,9,195,1921-10-0905:10:27
1921,11,8,225,1921-11-0807:45:19
1921,12,8,255,1921-12-0800:11:14
1922,1,6,285,1922-01-0611:16:45
1922,2,4,315,1922-02-0423:06:15
1922,3,6,345,1922-03-0617:33:40
1922,4,5,15,1922-04-0522:57:50
1922,5,6,45,1922-05-0616:52:41
1922,6,6,75,1922-06-0621:30:06
1922,7,8,105,1922-07-0807:57:16
1922,8,8,135,1922-08-0817:36:58
1922,9,8,165,1922-09-0820:06:09
1922,10,9,195,1922-10-0911:09:15
1922,11,8,225,1922-11-0813:45:03
1922,12,8,255,1922-12-0806:10:29
1923,1,6,285,1923-01-0617:13:52
1923,2,5,315,1923-02-0505:00:07
1923,3,6,345,1923-03-0623:24:16
1923,4,6,15,1923-04-0604:45:37
1923,5,6,45,1923-05-0622:38:06
1923,6,7,75,1923-06-0703:14:10
1923,7,8,105,1923-07-0813:42:03
1923,8,8,135,1923-08-0823:24:20
1923,9,9,165,1923-09-0901:57:00
1923,10,9,195,1923-10-0917:03:14
1923,11,8,225,1923-11-0819:40:12
1923,12,8,255,1923-12-0812:04:25
1924,1,6,285,1924-01-0623:05:24
1924,2,5,315,1924-02-0510:49:24
1924,3,6,345,1924-03-0605:12:03
1924,4,5,15,1924-04-0510:32:58
1924,5,6,45,1924-05-0604:25:30
1924,6,6,75,1924-06-0609:01:22
1924,7,7,105,1924-07-0719:29:16
1924,8,8,135,1924-08-0805:12:06
1924,9,8,165,1924-09-0807:45:22
1924,10,8,195,1924-10-0822:52:00
1924,11,8,225,1924-11-0801:29:04
1924,12,7,255,1924-12-0717:52:51
1925,1,6,285,1925-01-0604:53:07
1925,2,4,315,1925-02-0416:36:36
1925,3,6,345,1925-03-0610:59:41
1925,4,5,15,1925-04-0516:22:18
1925,5,6,45,1925-05-0610:17:41
1925,6,6,75,1925-06-0614:56:14
1925,7,8,105,1925-07-0801:24:47
1925,8,8,135,1925-08-0811:06:58
1925,9,8,165,1925-09-0813:39:53
1925,10,9,195,1925-10-0904:47:14
1925,11,8,225,1925-11-0807:26:05
1925,12,7,255,1925-12-0723:52:08
1926,1,6,285,1926-01-0610:54:08
1926,2,4,315,1926-02-0422:38:06
1926,3,6,345,1926-03-0616:59:31
1926,4,5,15,1926-04-0522:18:09
1926,5,6,45,1926-05-0616:08:12
1926,6,6,75,1926-06-0620:41:30
1926,7,8,105,1926-07-0807:05:27
1926,8,8,135,1926-08-0816:44:05
1926,9,8,165,1926-09-0819:15:44
1926,10,9,195,1926-10-0910:24:43
1926,11,8,225,1926-11-0813:07:34
1926,12,8,255,1926-12-0805:38:31
1927,1,6,285,1927-01-0616:44:29
1927,2,5,315,1927-02-0504:29:54
1927,3,6,345,1927-03-0622:50:07
1927,4,6,15,1927-04-0604:05:57
1927,5,6,45,1927-05-0621:52:54
1927,6,7,75,1927-06-0702:24:37
1927,7,8,105,1927-07-0812:49:48
1927,8,8,135,1927-08-0822:31:16
1927,9,9,165,1927-09-0901:05:19
1927,10,9,195,1927-10-0916:14:57
1927,11,8,225,1927-11-0818:56:46
1927,12,8,255,1927-12-0811:26:11
1928,1,6,285,1928-01-0622:31:02
1928,2,5,315,1928-02-0510:16:14
1928,3,6,345,1928-03-0604:37:05
1928,4,5,15,1928-04-0509:54:23
1928,5,6,45,1928-05-0603:43:20
1928,6,6,75,1928-06-0608:17:00
1928,7,7,105,1928-07-0718:44:07
1928,8,8,135,1928-08-0804:27:22
1928,9,8,165,1928-09-0807:01:37
1928,10,8,195,1928-10-0822:09:44
1928,11,8,225,1928-11-0800:49:22
1928,12,7,255,1928-12-0717:17:08
1929,1,6,285,1929-01-0604:21:54
1929,2,4,315,1929-02-0416:08:34
1929,3,6,345,1929-03-0610:31:49
1929,4,5,15,1929-04-0515:51:05
1929,5,6,45,1929-05-0609:40:12
1929,6,6,75,1929-06-0614:10:40
1929,7,8,105,1929-07-0800:31:31
1929,8,8,135,1929-08-0810:08:34
1929,9,8,165,1929-09-0812:39:28
1929,10,9,195,1929-10-0903:46:54
1929,11,8,225,1929-11-0806:27:20
1929,12,7,255,1929-12-0722:56:16
1930,1,6,285,1930-01-0610:02:24
1930,2,4,315,1930-02-0421:50:58
1930,3,6,345,1930-03-0616:16:25
1930,4,5,15,1930-04-0521:37:14
1930,5,6,45,1930-05-0615:26:51
1930,6,6,75,1930-06-0619:57:53
1930,7,8,105,1930-07-0806:19:32
1930,8,8,135,1930-08-0815:56:49
1930,9,8,165,1930-09-0818:28:14
1930,10,9,195,1930-10-0909:37:19
1930,11,8,225,1930-11-0812:20:03
1930,12,8,255,1930-12-0804:50:28
1931,1,6,285,1931-01-0615:55:27
1931,2,5,315,1931-02-0503:40:29
1931,3,6,345,1931-03-0622:01:57
1931,4,6,15,1931-04-0603:20:15
1931,5,6,45,1931-05-0621:09:25
1931,6,7,75,1931-06-0701:41:37
1931,7,8,105,1931-07-0812:05:27
1931,8,8,135,1931-08-0821:44:45
1931,9,9,165,1931-09-0900:17:10
1931,10,9,195,1931-10-0915:26:44
1931,11,8,225,1931-11-0818:09:43
1931,12,8,255,1931-12-0810:40:07
1932,1,6,285,1932-01-0621:44:55
1932,2,5,315,1932-02-0509:29:12
1932,3,6,345,1932-03-0603:49:10
1932,4,5,15,1932-04-0509:06:10
1932,5,6,45,1932-05-0602:54:59
1932,6,6,75,1932-06-0607:27:36
1932,7,7,105,1932-07-0717:52:08
1932,8,8,135,1932-08-0803:31:40
1932,9,8,165,1932-09-0806:02:43
1932,10,8,195,1932-10-0821:09:28
1932,11,7,225,1932-11-0723:49:31
1932,12,7,255,1932-12-0716:18:13
1933,1,6,285,1933-01-0603:23:11
1933,2,4,315,1933-02-0415:09:06
1933,3,6,345,1933-03-0609:31:16
1933,4,5,15,1933-04-0514:50:21
1933,5,6,45,1933-05-0608:41:35
1933,6,6,75,1933-06-0613:17:11
1933,7,7,105,1933-07-0723:44:10
1933,8,8,135,1933-08-0809:25:24
1933,9,8,165,1933-09-0811:57:18
1933,10,9,195,1933-10-0903:03:44
1933,11,8,225,1933-11-0805:42:51
1933,12,7,255,1933-12-0722:10:58
1934,1,6,285,1934-01-0609:16:19
1934,2,4,315,1934-02-0421:03:28
1934,3,6,345,1934-03-0615:26:09
1934,4,5,15,1934-04-0520:43:29
1934,5,6,45,1934-05-0614:30:34
1934,6,6,75,1934-06-0619:01:12
1934,7,8,105,1934-07-0805:24:15
1934,8,8,135,1934-08-0815:03:29
1934,9,8,165,1934-09-0817:35:59
1934,10,9,195,1934-10-0908:44:49
1934,11,8,225,1934-11-0811:26:31
1934,12,8,255,1934-12-0803:56:23
1935,1,6,285,1935-01-0615:02:10
1935,2,5,315,1935-02-0502:48:33
1935,3,6,345,1935-03-0621:10:01
1935,4,6,15,1935-04-0602:26:11
1935,5,6,45,1935-05-0620:11:53
1935,6,7,75,1935-06-0700:41:26
1935,7,8,105,1935-07-0811:05:24
1935,8,8,135,1935-08-0820:47:40
1935,9,8,165,1935-09-0823:23:55
1935,10,9,195,1935-10-0914:35:31
1935,11,8,225,1935-11-0817:17:23
1935,12,8,255,1935-12-0809:44:42
1936,1,6,285,1936-01-0620:46:30
1936,2,5,315,1936-02-0508:29:08
1936,3,6,345,1936-03-0602:48:57
1936,4,5,15,1936-04-0508:06:34
1936,5,6,45,1936-05-0601:56:20
1936,6,6,75,1936-06-0606:30:30
1936,7,7,105,1936-07-0716:58:09
1936,8,8,135,1936-08-0802:43:01
1936,9,8,165,1936-09-0805:20:25
1936,10,8,195,1936-10-0820:32:16
1936,11,7,225,1936-11-0723:14:29
1936,12,7,255,1936-12-0715:42:05
1937,1,6,285,1937-01-0602:43:36
1937,2,4,315,1937-02-0414:25:24
1937,3,6,345,1937-03-0608:44:16
1937,4,5,15,1937-04-0514:01:13
1937,5,6,45,1937-05-0607:50:26
1937,6,6,75,1937-06-0612:22:41
1937,7,7,105,1937-07-0722:45:48
1937,8,8,135,1937-08-0808:25:13
1937,9,8,165,1937-09-0810:59:16
1937,10,9,195,1937-10-0902:10:46
1937,11,8,225,1937-11-0804:55:06
1937,12,7,255,1937-12-0721:26:09
1938,1,6,285,1938-01-0608:31:00
1938,2,4,315,1938-02-0420:14:50
1938,3,6,345,1938-03-0614:33:37
1938,4,5,15,1938-04-0519:48:29
1938,5,6,45,1938-05-0613:35:00
1938,6,6,75,1938-06-0618:06:29
1938,7,8,105,1938-07-0804:31:12
1938,8,8,135,1938-08-0814:12:31
1938,9,8,165,1938-09-0816:47:58
1938,10,9,195,1938-10-0908:01:15
1938,11,8,225,1938-11-0810:48:10
1938,12,8,255,1938-12-0803:21:50
1939,1,6,285,1939-01-0614:27:43
1939,2,5,315,1939-02-0502:10:18
1939,3,6,345,1939-03-0620:26:01
1939,4,6,15,1939-04-0601:37:14
1939,5,6,45,1939-05-0619:20:54
1939,6,6,75,1939-06-0623:51:30
1939,7,8,105,1939-07-0810:18:12
1939,8,8,135,1939-08-0820:03:19
1939,9,8,165,1939-09-0822:41:53
1939,10,9,195,1939-10-0913:56:29
1939,11,8,225,1939-11-0816:43:24
1939,12,8,255,1939-12-0809:16:54
1940,1,6,285,1940-01-0620:23:33
1940,2,5,315,1940-02-0508:07:26
1940,3,6,345,1940-03-0602:23:50
1940,4,5,15,1940-04-0507:34:25
1940,5,6,45,1940-05-0601:16:08
1940,6,6,75,1940-06-0605:43:54
1940,7,7,105,1940-07-0716:07:53
1940,8,8,135,1940-08-0801:51:21
1940,9,8,165,1940-09-0804:29:06
1940,10,8,195,1940-10-0819:42:16
1940,11,7,225,1940-11-0722:26:39
1940,12,7,255,1940-12-0714:57:43
1941,1,6,285,1941-01-0602:03:47
1941,2,4,315,1941-02-0413:49:37
1941,3,6,345,1941-03-0608:09:58
1941,4,5,15,1941-04-0513:24:49
1941,5,6,45,1941-05-0607:09:44
1941,6,6,75,1941-06-0611:39:05
1941,7,7,105,1941-07-0722:02:57
1941,8,8,135,1941-08-0807:45:46
1941,9,8,165,1941-09-0810:23:41
1941,10,9,195,1941-10-0901:38:06
1941,11,8,225,1941-11-0804:23:56
1941,12,7,255,1941-12-0720:55:52
1942,1,6,285,1942-01-0608:02:10
1942,2,4,315,1942-02-0419:48:26
1942,3,6,345,1942-03-0614:09:12
1942,4,5,15,1942-04-0519:23:42
1942,5,6,45,1942-05-0613:06:43
1942,6,6,75,1942-06-0617:32:25
1942,7,8,105,1942-07-0803:51:39
1942,8,8,135,1942-08-0813:30:11
1942,9,8,165,1942-09-0816:06:00
1942,10,9,195,1942-10-0907:21:35
1942,11,8,225,1942-11-0810:11:00
1942,12,8,255,1942-12-0802:46:40
1943,1,6,285,1943-01-0613:54:43
1943,2,5,315,1943-02-0501:39:58
1943,3,6,345,1943-03-0619:58:26
1943,4,6,15,1943-04-0601:11:05
1943,5,6,45,1943-05-0618:53:15
1943,6,6,75,1943-06-0623:18:51
1943,7,8,105,1943-07-0809:38:43
1943,8,8,135,1943-08-0819:18:23
1943,9,8,165,1943-09-0821:55:02
1943,10,9,195,1943-10-0913:10:22
1943,11,8,225,1943-11-0815:58:39
1943,12,8,255,1943-12-0808:32:45
1944,1,6,285,1944-01-0619:39:09
1944,2,5,315,1944-02-0507:22:50
1944,3,6,345,1944-03-0601:40:20
1944,4,5,15,1944-04-0506:53:52
1944,5,6,45,1944-05-0600:39:36
1944,6,6,75,1944-06-0605:10:46
1944,7,7,105,1944-07-0715:35:55
1944,8,8,135,1944-08-0801:18:44
1944,9,8,165,1944-09-0803:55:25
1944,10,8,195,1944-10-0819:08:35
1944,11,7,225,1944-11-0721:54:33
1944,12,7,255,1944-12-0714:27:33
1945,1,6,285,1945-01-0601:34:21
1945,2,4,315,1945-02-0413:19:15
1945,3,6,345,1945-03-0607:37:54
1945,4,5,15,1945-04-0512:51:41
1945,5,6,45,1945-05-0606:36:31
1945,6,6,75,1945-06-0611:05:19
1945,7,7,105,1945-07-0721:26:41
1945,8,8,135,1945-08-0807:04:59
1945,9,8,165,1945-09-0809:38:03
1945,10,9,195,1945-10-0900:49:04
1945,11,8,225,1945-11-0803:34:05
1945,12,7,255,1945-12-0720:07:35
1946,1,6,285,1946-01-0607:16:15
1946,2,4,315,1946-02-0419:03:50
1946,3,6,345,1946-03-0613:24:34
1946,4,5,15,1946-04-0518:38:27
1946,5,6,45,1946-05-0612:21:23
1946,6,6,75,1946-06-0616:48:36
1946,7,8,105,1946-07-0803:10:43
1946,8,8,135,1946-08-0812:51:29
1946,9,8,165,1946-09-0815:27:20
1946,10,9,195,1946-10-0906:40:42
1946,11,8,225,1946-11-0809:27:03
1946,12,8,255,1946-12-0802:00:06
1947,1,6,285,1947-01-0613:06:15
1947,2,5,315,1947-02-0500:50:15
1947,3,6,345,1947-03-0619:07:51
1947,4,6,15,1947-04-0600:20:03
1947,5,6,45,1947-05-0618:02:53
1947,6,6,75,1947-06-0622:31:07
1947,7,8,105,1947-07-0808:55:45
1947,8,8,135,1947-08-0818:40:47
1947,9,8,165,1947-09-0821:21:00
1947,10,9,195,1947-10-0912:37:14
1947,11,8,225,1947-11-0815:24:19
1947,12,8,255,1947-12-0807:56:07
1948,1,6,285,1948-01-0619:00:10
1948,2,5,315,1948-02-0506:41:56
1948,3,6,345,1948-03-0600:57:49
1948,4,5,15,1948-04-0506:09:16
1948,5,5,45,1948-05-0523:52:10
1948,6,6,75,1948-06-0604:20:16
1948,7,7,105,1948-07-0714:43:25
1948,8,8,135,1948-08-0800:26:14
1948,9,8,165,1948-09-0803:04:55
1948,10,8,195,1948-10-0818:20:11
1948,11,7,225,1948-11-0721:06:28
1948,12,7,255,1948-12-0713:37:34
1949,1,6,285,1949-01-0600:41:04
1949,2,4,315,1949-02-0412:22:47
1949,3,6,345,1949-03-0606:39:13
1949,4,5,15,1949-04-0511:51:53
1949,5,6,45,1949-05-0605:36:31
1949,6,6,75,1949-06-0610:06:44
1949,7,7,105,1949-07-0720:31:31
1949,8,8,135,1949-08-0806:14:52
1949,9,8,165,1949-09-0808:54:06
1949,10,9,195,1949-10-0900:10:59
1949,11,8,225,1949-11-0802:59:43
1949,12,7,255,1949-12-0719:33:22
1950,1,6,285,1950-01-0606:38:39
1950,2,4,315,1950-02-0418:20:44
1950,3,6,345,1950-03-0612:35:23
1950,4,5,15,1950-04-0517:44:23
1950,5,6,45,1950-05-0611:24:37
1950,6,6,75,1950-06-0615:50:57
1950,7,8,105,1950-07-0802:13:13
1950,8,8,135,1950-08-0811:55:08
1950,9,8,165,1950-09-0814:33:37
1950,10,9,195,1950-10-0905:51:35
1950,11,8,225,1950-11-0808:43:39
1950,12,8,255,1950-12-0801:21:37
1951,1,6,285,1951-01-0612:30:19
1951,2,5,315,1951-02-0500:13:23
1951,3,6,345,1951-03-0618:26:38
1951,4,5,15,1951-04-0523:32:35
1951,5,6,45,1951-05-0617:09:11
1951,6,6,75,1951-06-0621:32:29
1951,7,8,105,1951-07-0807:53:48
1951,8,8,135,1951-08-0817:37:23
1951,9,8,165,1951-09-0820:18:08
1951,10,9,195,1951-10-0911:36:20
1951,11,8,225,1951-11-0814:26:33
1951,12,8,255,1951-12-0807:02:16
1952,1,6,285,1952-01-0618:09:42
1952,2,5,315,1952-02-0505:52:52
1952,3,6,345,1952-03-0600:07:16
1952,4,5,15,1952-04-0505:15:00
1952,5,5,45,1952-05-0522:53:59
1952,6,6,75,1952-06-0603:20:17
1952,7,7,105,1952-07-0713:44:36
1952,8,7,135,1952-08-0723:30:55
1952,9,8,165,1952-09-0802:13:38
1952,10,8,195,1952-10-0817:32:21
1952,11,7,225,1952-11-0720:21:32
1952,12,7,255,1952-12-0712:55:30
1953,1,6,285,1953-01-0600:01:59
1953,2,4,315,1953-02-0411:45:50
1953,3,6,345,1953-03-0606:02:23
1953,4,5,15,1953-04-0511:12:34
1953,5,6,45,1953-05-0604:52:17
1953,6,6,75,1953-06-0609:16:03
1953,7,7,105,1953-07-0719:34:53
1953,8,8,135,1953-08-0805:14:33
1953,9,8,165,1953-09-0807:52:42
1953,10,8,195,1953-10-0823:10:23
1953,11,8,225,1953-11-0802:00:54
1953,12,7,255,1953-12-0718:36:56
1954,1,6,285,1954-01-0605:45:15
1954,2,4,315,1954-02-0417:30:40
1954,3,6,345,1954-03-0611:48:30
1954,4,5,15,1954-04-0516:59:07
1954,5,6,45,1954-05-0610:38:07
1954,6,6,75,1954-06-0615:00:48
1954,7,8,105,1954-07-0801:19:09
1954,8,8,135,1954-08-0810:59:02
1954,9,8,165,1954-09-0813:37:50
1954,10,9,195,1954-10-0904:57:15
1954,11,8,225,1954-11-0807:50:31
1954,12,8,255,1954-12-0800:28:28
1955,1,6,285,1955-01-0611:35:50
1955,2,4,315,1955-02-0423:17:34
1955,3,6,345,1955-03-0617:30:55
1955,4,5,15,1955-04-0522:38:42
1955,5,6,45,1955-05-0616:17:56
1955,6,6,75,1955-06-0620:43:23
1955,7,8,105,1955-07-0807:05:50
1955,8,8,135,1955-08-0816:50:01
1955,9,8,165,1955-09-0819:31:43
1955,10,9,195,1955-10-0910:52:06
1955,11,8,225,1955-11-0813:45:09
1955,12,8,255,1955-12-0806:22:46
1956,1,6,285,1956-01-0617:30:15
1956,2,5,315,1956-02-0505:11:54
1956,3,5,345,1956-03-0523:24:26
1956,4,5,15,1956-04-0504:31:08
1956,5,5,45,1956-05-0522:09:57
1956,6,6,75,1956-06-0602:35:47
1956,7,7,105,1956-07-0712:58:01
1956,8,7,135,1956-08-0722:40:12
1956,9,8,165,1956-09-0801:18:54
1956,10,8,195,1956-10-0816:35:51
1956,11,7,225,1956-11-0719:25:53
1956,12,7,255,1956-12-0712:02:05
1957,1,5,285,1957-01-0523:10:23
1957,2,4,315,1957-02-0410:54:37
1957,3,6,345,1957-03-0605:10:05
1957,4,5,15,1957-04-0510:18:47
1957,5,6,45,1957-05-0603:58:21
1957,6,6,75,1957-06-0608:24:43
1957,7,7,105,1957-07-0718:48:09
1957,8,8,135,1957-08-0804:32:03
1957,9,8,165,1957-09-0807:12:11
1957,10,8,195,1957-10-0822:29:56
1957,11,8,225,1957-11-0801:20:01
1957,12,7,255,1957-12-0717:55:56
1958,1,6,285,1958-01-0605:04:21
1958,2,4,315,1958-02-0416:49:11
1958,3,6,345,1958-03-0611:04:51
1958,4,5,15,1958-04-0516:12:20
1958,5,6,45,1958-05-0609:49:11
1958,6,6,75,1958-06-0614:12:12
1958,7,8,105,1958-07-0800:33:25
1958,8,8,135,1958-08-0810:17:11
1958,9,8,165,1958-09-0812:58:49
1958,10,9,195,1958-10-0904:19:09
1958,11,8,225,1958-11-0807:11:54
1958,12,7,255,1958-12-0723:49:37
1959,1,6,285,1959-01-0610:58:19
1959,2,4,315,1959-02-0422:42:11
1959,3,6,345,1959-03-0616:56:36
1959,4,5,15,1959-04-0522:03:03
1959,5,6,45,1959-05-0615:38:44
1959,6,6,75,1959-06-0620:00:04
1959,7,8,105,1959-07-0806:19:52
1959,8,8,135,1959-08-0816:04:06
1959,9,8,165,1959-09-0818:47:54
1959,10,9,195,1959-10-0910:09:48
1959,11,8,225,1959-11-0813:02:05
1959,12,8,255,1959-12-0805:37:18
1960,1,6,285,1960-01-0616:42:29
1960,2,5,315,1960-02-0504:23:09
1960,3,5,345,1960-03-0522:36:07
1960,4,5,15,1960-04-0503:43:34
1960,5,5,45,1960-05-0521:22:35
1960,6,6,75,1960-06-0601:48:35
1960,7,7,105,1960-07-0712:12:40
1960,8,7,135,1960-08-0721:59:47
1960,9,8,165,1960-09-0800:45:23
1960,10,8,195,1960-10-0816:08:40
1960,11,7,225,1960-11-0719:02:02
1960,12,7,255,1960-12-0711:37:45
